State,Establishments,Percentage of Establishments,Percentage of Population,"Establishments Per 10,000",Industry
NSW,4736,34.4,31.09,1.7,Cafes
VIC,4417,32.1,25.62,1.59,Cafes
QLD,2181,15.9,20.55,0.78,Cafes
WA,1073,7.8,11.07,0.39,Cafes
SA,707,5.1,6.87,0.25,Cafes
TAS,259,1.9,2.08,0.09,Cafes
ACT,313,2.3,1.75,0.11,Cafes
NT,66,0.5,0.96,0.02,Cafes
NSW,5237,31.8,31.09,1.88,Coffee Shops
VIC,4710,28.6,25.62,1.69,Coffee Shops
QLD,3047,18.5,20.55,1.1,Coffee Shops
WA,1466,8.9,11.07,0.53,Coffee Shops
SA,1136,6.9,6.87,0.41,Coffee Shops
TAS,527,3.2,2.08,0.19,Coffee Shops
ACT,231,1.4,1.75,0.08,Coffee Shops
NT,115,0.7,0.96,0.04,Coffee Shops
NSW,233,37.2,31.09,0.08,Coffee Bean Distributers
VIC,189,30.2,25.62,0.07,Coffee Bean Distributers
QLD,102,16.3,20.55,0.04,Coffee Bean Distributers
WA,51,8.1,11.07,0.02,Coffee Bean Distributers
SA,35,5.6,6.87,0.01,Coffee Bean Distributers
TAS,8,1.3,2.08,0,Coffee Bean Distributers
ACT,5,0.8,1.75,0,Coffee Bean Distributers
NT,3,0.5,0.96,0,Coffee Bean Distributers
NSW,140,35.8,31.09,0.05,Tea and Coffee Producers
VIC,105,26.9,25.62,0.04,Tea and Coffee Producers
QLD,69,17.6,20.55,0.02,Tea and Coffee Producers
WA,36,9.2,11.07,0.01,Tea and Coffee Producers
SA,24,6.1,6.87,0.01,Tea and Coffee Producers
TAS,11,2.8,2.08,0,Tea and Coffee Producers
ACT,4,1,1.75,0,Tea and Coffee Producers
NT,2,0.5,0.96,0,Tea and Coffee Producers
NSW,9973,33,31.09,3.59,Cafes and Coffee Shops
VIC,9127,30.2,25.62,3.28,Cafes and Coffee Shops
QLD,5228,17.3,20.55,1.88,Cafes and Coffee Shops
WA,2539,8.4,11.07,0.91,Cafes and Coffee Shops
SA,1843,6.1,6.87,0.66,Cafes and Coffee Shops
TAS,786,2.6,2.08,0.28,Cafes and Coffee Shops
ACT,544,1.8,1.75,0.2,Cafes and Coffee Shops
NT,181,0.6,0.96,0.07,Cafes and Coffee Shops
