Census Year,Percentage of Total overseas born,Rank,Italian born,Total overseas born,Total population
1901,0.7,10,5678,857576,3788123
1911,0.9,6,6719,756865,4455005
1921,1,6,8135,839579,5455136
1933,3,4,26756,903273,6629836
1947,4.5,4,33632,744187,7579358
1954,9.3,2,119897,1286466,8986530
1961,12.8,2,228296,1778780,10508186
1971,11.2,2,289476,2579318,12755638
1981,9.3,2,275883,2973834,17752824
1991,6.9,3,253332,3689128,16770635
2001,5.3,3,218722,4105468,18769249
